TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
section,1️⃣ Repository Identity & Discoverability,,,,,,,,,,,,,
task,Create the Git repository and push an initial commit to GitHub,"Create the repository if it does not exist. If starting locally, run git init, add the remote origin, and push an initial README commit so issues, automation, and collaboration can be configured against a real default branch.",,1,1,,,,,,,,,
task,Create and add a .gitignore,"Add a .gitignore tailored to the tech stack before committing application code so build outputs, secrets, and machine-specific files are not tracked.",,1,1,,,,,,,,,
task,Update owner avatar to a current and recognisable image,"Check the owner or org profile image is current, clearly branded, and readable at small sizes so people can quickly recognise the repository source in search and activity feeds.",,2,1,,,,,,,,,
task,"Choose and apply a clear, kebab-case repository name","Use a short, specific name that states what the repository is and who it serves. Descriptive names improve search relevance, reduce ambiguity, and make project intent obvious to contributors.",,1,1,,,,,,,,,
task,Write a strong repository description,"Write a one-line description that clearly explains what the repository does and who it is for. A strong description improves searchability and creates a better first impression in listings and profile views.",,1,1,,,,,,,,,
task,Add appropriate topics to improve discoverability,,,2,1,,,,,,,,,
task,Set repository scope correctly (public or private),,,1,1,,,,,,,,,
task,Pin the repository on your profile (if relevant),"Pin the repository if it represents active or priority work you want to highlight publicly. Pinned repos improve profile clarity and help visitors quickly understand your focus areas.",,3,1,,,,,,,,,
task,Set the repository Watch level to the desired signal,"Choose the Watch level that matches your intent: Not watching for minimal noise, Participating for thread-level updates, or All activity for close monitoring.",,4,1,,,,,,,,,
task,Run the Repo Ecosystem Watch review and decide which related repos to Watch or Star,"Review adjacent repositories in the same ecosystem and assign an action for each one. Use Watch for ongoing monitoring and Star for lightweight bookmarking and future reference.",,3,1,,,,,,,,,
task,Star the repository and assign to the appropriate organisational list,,,4,1,,,,,,,,,
task,Identify automation opportunities using GitHub Script and GitHub Actions,"Identify repetitive repository tasks that can be automated, such as issue triage, release tagging, scheduled checks, and documentation sync. Capture at least one candidate workflow with trigger, owner, and expected outcome.",,2,1,,,,,,,,,

section,2️⃣ Documentation,,,,,,,,,,,,,
task,Write a clear problem statement in README.md (Markdown),,,1,1,,,,,,,,,
task,Add architecture overview to README,,,2,1,,,,,,,,,
task,Add screenshots to README,,,3,1,,,,,,,,,
task,Add setup instructions to README,,,1,1,,,,,,,,,
task,Create a CHANGELOG.md,,,1,1,,,,,,,,,
task,Add roadmap to README,,,2,1,,,,,,,,,
task,Create project wiki with problem statement,,,1,1,,,,,,,,,
task,Add technical architecture to wiki,,,2,1,,,,,,,,,
task,Add screenshots to wiki,,,3,1,,,,,,,,,
task,Add setup guide to wiki,,,1,1,,,,,,,,,
task,Add roadmap to wiki,,,2,1,,,,,,,,,
task,Configure GitHub Pages for documentation or a personal site (if applicable),,,3,1,,,,,,,,,

section,3️⃣ Visual Identity,,,,,,,,,,,,,
task,Create and add GitHub Social Preview image,,,2,1,,,,,,,,,
task,Add dynamic contributor list to README,,,3,1,,,,,,,,,
task,Add profile badges to README,,,3,1,,,,,,,,,
task,Add team section to README (if applicable),,,4,1,,,,,,,,,

section,4️⃣ GitHub Features & Ecosystem,,,,,,,,,,,,,
task,Configure Issues,,,2,1,,,,,,,,,
task,Add bug report issue form at .github/ISSUE_TEMPLATE/bug_report.yml,,,1,2,,,,,,,,,
task,Add template request issue form at .github/ISSUE_TEMPLATE/template_request.yml,,,1,2,,,,,,,,,
task,Configure Discussions (to show communication and design thinking),,,3,1,,,,,,,,,
task,Set up Projects for planning and public visibility,,,2,1,,,,,,,,,
task,Configure Releases and Tags strategy,,,2,1,,,,,,,,,
task,Evaluate GitHub Spark for lightweight app prototyping (Copilot Pro+ subscribers),,,4,1,,,,,,,,,

section,5️⃣ CI/CD & Automation,,,,,,,,,,,,,
task,Set up CI via GitHub Actions,,,1,1,,,,,,,,,
task,Add linting workflow,,,2,1,,,,,,,,,
task,Add release notes automation,,,2,1,,,,,,,,,
task,Add scheduled job workflows (as applicable),,,3,1,,,,,,,,,
task,Add agentic doc-sync workflow: run daily to identify doc files out of sync with recent code changes and open a pull request with updates - use gh-aw create.md as the workflow source,,,2,1,,,,,,,,,
task,Ref: https://raw.githubusercontent.com/github/gh-aw/main/create.md,,,4,2,,,,,,,,,
task,Ref: https://awesome-copilot.github.com/workflows/,,,4,2,,,,,,,,,
task,Ref: https://github.github.com/gh-aw/setup/creating-workflows/,,,4,2,,,,,,,,,
task,Review awesome-copilot workflows for reusable automation,,,3,1,,,,,,,,,
task,Plan GitHub Packages publishing strategy: decide tagging mechanism and target(s) - Docker container / npm package / GitHub Container Registry,,,4,1,,,,,,,,,
task,Add release publishing to GitHub Packages workflow (when repo/templates become stable),,,4,1,,,,,,,,,

section,6️⃣ Security & Maintenance,,,,,,,,,,,,,
task,Introduce Dependabot in active repositories where missing,,,1,1,,,,,,,,,
task,Enable Dependabot version updates,,,1,1,,,,,,,,,
task,Enable Dependabot security alerts,,,1,1,,,,,,,,,
task,Add security templates (SECURITY.md),,,2,1,,,,,,,,,
task,Add branch ruleset to prevent merge when an action fails (gated check-ins),,,1,1,,,,,,,,,
task,Review and configure additional branch protection rules as required,,,2,1,,,,,,,,,

section,7️⃣ .github/ Community Files,,,,,,,,,,,,,
task,Add pull request template,,,2,1,,,,,,,,,
task,"Add community health files (CODE_OF_CONDUCT.md, CONTRIBUTING.md)",,,3,1,,,,,,,,,

section,8️⃣ Copilot & AI Integration,,,,,,,,,,,,,
task,"Create .github/copilot-instructions.md and specify that all documentation must be written in British English",,,1,1,,,,,,,,,
task,Add appropriate Copilot prompt.md files for the project,,,2,1,,,,,,,,,
task,Add relevant agent skills and custom agent personas,,,2,1,,,,,,,,,
task,Review community-curated agents at awesome-copilot (github.com) for applicable agents,,,3,1,,,,,,,,,
task,"Identify any MCP servers that can be leveraged for the project e.g. ToDoist for playbook; spotify, lidarr etc",,,2,1,,,,,,,,,

section,9️⃣ Developer Workflow & Hygiene,,,,,,,,,,,,,
task,Define and document GitHub Flow branching convention; document it at ./docs/github-flow-guidelines.md,,,1,1,,,,,,,,,
task,Define and document commit message guidelines and create/add .gitmessage.txt,,,2,1,,,,,,,,,
task,Add pull request template aligned to commit and review guidelines,,,2,1,,,,,,,,,
task,Enable sensible repository settings (default branch, merge strategies),,,2,1,,,,,,,,,
task,Add workflow template(s),,,2,1,,,,,,,,,
task,Add reusable template(s) for Actions,,,2,1,,,,,,,,,
task,Add reusable template(s) for Workflows,,,2,1,,,,,,,,,
task,Add CodeQL from GitHub marketplace to repo,,,2,1,,,,,,,,,

section,🔟 Centralised Workflows,,,,,,,,,,,,,
task,Identify any workflows that could or should be shared and move to the central actions repo,,,2,1,,,,,,,,,
task,Review the central github-actions repo for any existing shared workflows to leverage,,,2,1,,,,,,,,,
