TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
meta,view_style=list,,,,,,,,,,,,,
section,Today's Candidates,,,,1,,,,,,,,,
task,List today's candidate repos @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,"Open GitHub Trending and list the repos you plan to review today. Aim for 3 to 5 candidates.",,3,1,,,today at 05:30,en,Europe/London,10,minute,,
section,Quick Triage,,,,1,,,,,,,,,
task,Ensure the README clearly states the purpose and value @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,Verify the README clearly states what the project does and why it is useful.,,3,1,,,,,Europe/London,2,minute,,
task,Ensure the README has a quick start guide and at least one usage example @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,Verify the README includes setup steps and at least one practical usage example.,,3,1,,,,,Europe/London,5,minute,,
task,Check star count and trending momentum @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,"Verify the repo has meaningful traction. Low star counts are acceptable if the trending velocity is strong.",,3,1,,,,,Europe/London,1,minute,,
task,Verify the language and stack are relevant @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,Check that the primary language and dependencies are relevant to your current interests or work.,,3,1,,,,,Europe/London,1,minute,,
task,Confirm the licence is permissive and compatible @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,"Confirm the licence (e.g. MIT, Apache 2.0, BSD) allows your intended use.",,3,1,,,,,Europe/London,1,minute,,
section,Deep Review,,,,1,,,,,,,,,
task,"Ensure project health signals are strong across commits, issues, maintainer responsiveness, and roadmap @people-self @place-anywhere @tools-github @when-sod-personal-pre-training","Verify maintenance health across commit activity, issue handling, maintainer responsiveness, and roadmap signals.",,3,1,,,,,Europe/London,3,minute,,
section,Decide Next Action,,,,1,,,,,,,,,
task,Assign one action to each repo: Star or Watch or Reference or Ignore @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,"Ensure every reviewed repo has a clear outcome assigned: Star to bookmark for later use, Watch to follow updates, Reference to note for a specific purpose, or Ignore to dismiss.",,3,1,,,,,Europe/London,1,minute,,
section,Follow-Ups,,,,1,,,,,,,,,
task,Add starred or watched repos to your tracking project @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,For any repo assigned Star or Watch today add it to your GitHub Trending Tracker project with a note on why it is worth following.,,3,1,,,,,Europe/London,2,minute,,
section,Archive and Notes,,,,1,,,,,,,,,
task,Note any patterns or themes across today's candidates @people-self @place-anywhere @tools-github @when-sod-personal-pre-training,Record any emerging themes recurring topics or technology trends observed across today's batch.,,3,1,,,,,Europe/London,2,minute,,
